ts	phase	decision	why	evidence	result
2026-08-21T00:59:22Z	nonvacuity	built a runtime-offset native 5-to-5-to-5 replay harness and stopped it during the first configuration	the function-valued state representation remained too slow for the full 309-action replay even after periodic snapshots	/root/.copilot/session-state/8c2f48a2-8523-43ed-ae57-7bce6e511df0/files/replay/Main.lean	INCONCLUSIVE; trace is defined but full execution is not verified
2026-08-21T00:59:22Z	proof-boundary	left FullInductivenessObligation unproved and added AppendEntriesResponseBoundInv as the smallest identified missing invariant	the checked forged-ACK countermodel invalidates a state-only MatchIndexBoundedByLogInv preservation argument	lean/CCFRaft/Properties.lean:93, lean/CCFRaft/Properties.lean:116	blocked on causal message evidence
2026-08-21T00:59:22Z	axiom-audit	printed axioms for every exported checkpoint theorem and the checked countermodel	the completion rules require an explicit audit before handoff	lake env lean #print axioms output in session shell 147	only propext, Classical.choice, and Quot.sound
2026-08-21T01:02:57Z	axiom-audit	persisted the exported-theorem axiom audit as a session artifact	the earlier shell reference was not durable enough for review	/root/.copilot/session-state/8c2f48a2-8523-43ed-ae57-7bce6e511df0/files/axiom-audit.txt	only propext, Classical.choice, and Quot.sound
2026-08-21T01:15:22Z	review-fix	expanded the proof boundary to initialization, preservation, and temporal-safety obligations	the reviewer correctly noted that FullInductivenessObligation alone could not produce the requested final theorem	lean/CCFRaft/Properties.lean:126, lean/CCFRaft.lean	boundary now explicit; obligations remain unproved
2026-08-21T01:15:22Z	review-fix	softened forgedAck claims and removed the unlinked ghost field	the checked theorems do not prove unreachability, and Nonempty GhostState carried no causal relation	lean/CCFRaft/Simulation.lean:140, lean/CCFRaft/Properties.lean:111	fixture no longer claims a protocol defect or proved unreachability
2026-08-21T01:15:22Z	review-fix	added configuration-order and message-channel representation invariants	the list-map and per-pair queue projections need explicit well-formedness before preservation can quantify over arbitrary states	lean/CCFRaft/Properties.lean:88	initialization and preservation pending
2026-08-21T01:15:22Z	review-fix	embedded #print axioms commands in Proofs.lean	the axiom audit is now rerunnable from the repository at the pinned toolchain	lean/CCFRaft/Proofs.lean:321, lake build CCFRaft	build prints only propext, Classical.choice, and Quot.sound
2026-08-21T01:15:22Z	review-fix	corrected the 15-node attribution and narrowed the table to the user-required properties	Fin 15 comes from the task, while MCccfraft.cfg selects OrderedNoDup and a different model-checking server wrapper	lean/CCFRaft/Model.lean:7, lean/CCFRaft.lean	scope wording corrected
2026-08-23T16:54:55Z	replay	reduced the disjoint configuration replay from 309 to 229 enabled actions	removed repeated client entries, unnecessary follower heartbeats, and replication beyond the quorum needed for each commit	lean/CCFRaft/Simulation.lean:82, lean/CCFRaft/Simulation.lean:130	fullReplayActionCount_is_229 proved
2026-08-23T16:54:55Z	execution	replaced function-valued per-node storage with fixed NodeMap vectors	generated C showed update closures rebuilding vectors on every lookup; NodeMap stores each vector once while preserving state.field node syntax	lean/CCFRaft/Model.lean:37, lean/CCFRaft/Model.lean:132	existing proofs and canonical target green
2026-08-23T16:54:55Z	replay	ran the full compiled 229-action 5-to-5-to-5 replay	compiled execution now validates every enabled action and expected stage state	lake exe ccfraft-sim, shell 206 output artifact /tmp/1787503968563-copilot-tool-output-26288-82eac2a9-8424-4233-9348-6f893c699eea.txt	all four stages passed
2026-08-23T16:54:55Z	proof-stage	proved MessagesWellFormedInv initially and across every action	the per-pair OrderedNoDup projection now has a preserved source/destination representation invariant	lean/CCFRaft/Proofs.lean:44, lean/CCFRaft/Proofs.lean:171, lake build CCFRaft	proof checkpoint green
2026-08-23T17:03:39Z	proof-stage	proved every StateSafety component and all representation invariants in the literal initial state	this closes InitialInductiveInvariantObligation and leaves only action preservation plus temporal safety	lean/CCFRaft/Proofs.lean:17, lean/CCFRaft/Proofs.lean:158, lake build CCFRaft	initial inductive bundle green
2026-08-23T17:03:39Z	verification	reran the compiled 229-action disjoint replay after the initialization proofs	proof additions and NodeMap representation must not change executable behavior	lake exe ccfraft-sim, shell 222	all four stages passed
